2	Dante Alighieri	4	Inferno, Canto I	235	401	23	2	Divina Commedia
3	Giacomo Leopardi	4	""	937	1822	102	2	La ginestra
4	Giacomo Leopardi	4	""	80	104	11	1	L'infinito
5	Friedrich Nietzsche	2	Parte terza, Il ritorno	131	198	16	1	Così parlò Zarathustra
